Zagreb,capital of Croatia,790017
Split,second biggest harbour in Croatia,178192
Rijeka,biggest harbour in Croatia,128384
Osijek,the city with most green areas in Croatia,108048
Zadar,second biggest city in Dalmatia,71471
Slavonski Brod,second biggest city in Slavonia,53531
Pula,biggest city in Istria County,57460
Sesvete,part of Zagreb,54085
Kaštela,part of Split,38667
Karlovac,the city on four rivers,46833
